"PointID","x","y","Pressure","Velocity_x","Velocity_y","Nu_Tilde"
221, 9.509598977819530e-01, -6.750003738418787e-03, 6.583970098084843e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
222, 9.482746880048850e-01, -7.108035234927211e-03, 6.607557195224710e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
223, 9.455023777253990e-01, -7.476464858421941e-03, 6.632696932759394e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
224, 9.426407105822270e-01, -7.855481327107042e-03, 6.659431660865221e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
225, 9.396874125684220e-01, -8.245268966510694e-03, 6.687805074288919e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
226, 9.366401951685740e-01, -8.646007049145999e-03, 6.717865569381347e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
227, 9.334967587575570e-01, -9.057869113770373e-03, 6.749663025403697e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
228, 9.302547962764830e-01, -9.481022247350132e-03, 6.783249223146802e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
229, 9.269119971968330e-01, -9.915626340390895e-03, 6.818678266879567e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
230, 9.234660517702999e-01, -1.036183331256595e-02, 6.856005944718538e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
231, 9.199146555999830e-01, -1.081978630643636e-02, 6.895289842179472e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
232, 9.162555145009680e-01, -1.128961886009035e-02, 6.936588917594061e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
233, 9.124863496792260e-01, -1.177145404520004e-02, 6.979963509434156e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
234, 9.086049032279730e-01, -1.226540359178139e-02, 7.025475040098846e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
235, 9.046089439484650e-01, -1.277156697172146e-02, 7.073186353226599e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
236, 9.004962734807360e-01, -1.329003047580013e-02, 7.123161310017499e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
237, 8.962647327563030e-01, -1.382086626549480e-02, 7.175463212172048e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
238, 8.919122087664410e-01, -1.436413140679768e-02, 7.230157164280020e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
239, 8.874366416441960e-01, -1.491986688391289e-02, 7.287308082055471e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
240, 8.828360320456839e-01, -1.548809659764239e-02, 7.346981474351075e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
241, 8.781084488119389e-01, -1.606882637554761e-02, 7.409242831340963e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
242, 8.732520369379220e-01, -1.666204293780597e-02, 7.474157687057947e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
243, 8.682650257749110e-01, -1.726771287742553e-02, 7.541791357412052e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
244, 8.631457374960591e-01, -1.788578165295289e-02, 7.612208954828868e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
245, 8.578925957790550e-01, -1.851617254213506e-02, 7.685474699003722e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
246, 8.525041346896460e-01, -1.915878563887750e-02, 7.761653905805169e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
247, 8.469790077255021e-01, -1.981349683969546e-02, 7.840814658783773e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
248, 8.413159970120960e-01, -2.048015683562499e-02, 7.923018911498556e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
249, 8.355140225863250e-01, -2.115859013629627e-02, 8.008328897917083e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
250, 8.295721517532200e-01, -2.184859409030840e-02, 8.096806624748644e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
251, 8.234896084539240e-01, -2.254993796502777e-02, 8.188515007986100e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
252, 8.172657826166300e-01, -2.326236201353585e-02, 8.283516656339726e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
253, 8.109002394283870e-01, -2.398557659484225e-02, 8.381873712350876e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
254, 8.043927284804649e-01, -2.471926132528821e-02, 8.483647863443625e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
255, 7.977431927271550e-01, -2.546306430877410e-02, 8.588900766913760e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
256, 7.909517772165610e-01, -2.621660130830753e-02, 8.697694194363066e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
257, 7.840188375019090e-01, -2.697945512970244e-02, 8.810090088124735e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
258, 7.769449477048480e-01, -2.775117492280826e-02, 8.926150998135460e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
259, 7.697309081434870e-01, -2.853127562179953e-02, 9.045940192396741e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
260, 7.623777524675190e-01, -2.931923744885270e-02, 9.169521960488539e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
261, 7.548867542360230e-01, -3.011450548229472e-02, 9.296962113012062e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
262, 7.472594328699030e-01, -3.091648930628510e-02, 9.428328010751688e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
263, 7.394975589091980e-01, -3.172456285259752e-02, 9.563689166758980e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
264, 7.316031585245610e-01, -3.253806414443636e-02, 9.703117725532019e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
265, 7.235785172006580e-01, -3.335629538946504e-02, 9.846688598055188e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
266, 7.154261825498690e-01, -3.417852304597178e-02, 9.994480130211805e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
267, 7.071489661900900e-01, -3.500397807030536e-02, 1.014657449979444e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
268, 6.987499446352849e-01, -3.583185629664898e-02, 1.030305836954417e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
269, 6.902324591553850e-01, -3.666131898713342e-02, 1.046402294396577e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
270, 6.816001145580280e-01, -3.749149362242028e-02, 1.062956493107866e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
271, 6.728567768624369e-01, -3.832147462183642e-02, 1.079978669262877e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
272, 6.640065698311099e-01, -3.915032464739417e-02, 1.097479667435452e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
273, 6.550538703431200e-01, -3.997707566021776e-02, 1.115471016124401e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
274, 6.460033025913720e-01, -4.080073056778152e-02, 1.133964911485642e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
275, 6.368597311040070e-01, -4.162026487339388e-02, 1.152974289391909e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
276, 6.276282525902900e-01, -4.243462858861940e-02, 1.172512852297689e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
277, 6.183141866275500e-01, -4.324274839564234e-02, 1.192595108037600e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
278, 6.089230652104620e-01, -4.404353001843556e-02, 1.213236401964117e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
279, 5.994606211969700e-01, -4.483586085111709e-02, 1.234452867519359e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
280, 5.899327756923080e-01, -4.561861289428874e-02, 1.256261462256486e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
281, 5.803456244206100e-01, -4.639064562994082e-02, 1.278680015666710e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
282, 5.707054231490321e-01, -4.715080946865579e-02, 1.301727132265868e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
283, 5.610185722295000e-01, -4.789794933213104e-02, 1.325422258647214e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
284, 5.512916003363530e-01, -4.863090808605761e-02, 1.349785574622910e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
285, 5.415311474864990e-01, -4.934853080700029e-02, 1.374837950004293e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
286, 5.317439474301470e-01, -5.004966851411126e-02, 1.400601023720362e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
287, 5.219368095125050e-01, -5.073318251519467e-02, 1.427096949204048e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
288, 5.121166001065770e-01, -5.139794887290158e-02, 1.454348453816119e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
289, 5.022902237254860e-01, -5.204286235180954e-02, 1.482378767171775e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
290, 4.924646039207970e-01, -5.266684144175821e-02, 1.511211378461161e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
291, 4.826466640805560e-01, -5.326883253102981e-02, 1.540870150963192e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
292, 4.728433082391680e-01, -5.384781416072871e-02, 1.571379012926127e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
293, 4.630614020053360e-01, -5.440280211021307e-02, 1.602761942360249e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
294, 4.533077537294870e-01, -5.493285287912920e-02, 1.635042829221950e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
295, 4.435890960039310e-01, -5.543706858920638e-02, 1.668245216967629e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
296, 4.339120676130220e-01, -5.591460064650605e-02, 1.702392281869656e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
297, 4.242831960256030e-01, -5.636465361576352e-02, 1.737506706789986e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
298, 4.147088805266780e-01, -5.678648875377961e-02, 1.773610327704508e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
299, 4.051953760710730e-01, -5.717942777353959e-02, 1.810724170404686e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
300, 3.957487779587870e-01, -5.754285488135374e-02, 1.848868385700113e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
301, 3.863750073740760e-01, -5.787622033036236e-02, 1.888061689260606e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
302, 3.770797978812900e-01, -5.817904262446177e-02, 1.928321516288201e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
303, 3.678686829301750e-01, -5.845090990697710e-02, 1.969663840177573e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
304, 3.587469844042950e-01, -5.869148183384367e-02, 2.012102890112072e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
305, 3.497198022648570e-01, -5.890049075727950e-02, 2.055650854814954e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
306, 3.407920053178110e-01, -5.907774237985596e-02, 2.100318333865843e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
307, 3.319682231339110e-01, -5.922311480334862e-02, 2.146113552072215e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
308, 3.232528390902350e-01, -5.933656107664884e-02, 2.193042323646777e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
309, 3.146499846177870e-01, -5.941810610016426e-02, 2.241107807077861e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
310, 3.061635345664540e-01, -5.946784792894075e-02, 2.290310113764172e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
311, 2.977971037424850e-01, -5.948595237681027e-02, 2.340649114600248e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
312, 2.895540445181870e-01, -5.947265120547269e-02, 2.392119578082442e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
313, 2.814374455823750e-01, -5.942825142657324e-02, 2.444712906894402e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
314, 2.734501317315010e-01, -5.935311774455410e-02, 2.498418882020182e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
315, 2.655946646872880e-01, -5.924767842335273e-02, 2.553222513693512e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
316, 2.578733448481230e-01, -5.911241796041434e-02, 2.609107232694963e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
317, 2.502882139928040e-01, -5.894787592728060e-02, 2.666052225146586e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
318, 2.428410589052540e-01, -5.875464540499853e-02, 2.724032686949713e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
319, 2.355334157097330e-01, -5.853336642986963e-02, 2.783020884564439e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
320, 2.283665749856950e-01, -5.828472232042683e-02, 2.842985189853777e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
321, 2.213415876361850e-01, -5.800943743150688e-02, 2.903889916539439e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
322, 2.144592713403360e-01, -5.770827281676661e-02, 2.965695299752130e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
323, 2.077202175558890e-01, -5.738202188035686e-02, 3.028358045084190e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
324, 2.011247989315330e-01, -5.703150512358030e-02, 3.091830162655089e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
325, 1.946731775047080e-01, -5.665756992593487e-02, 3.156059345898545e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
326, 1.883653126994450e-01, -5.626108209808330e-02, 3.220989175779742e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
327, 1.822009702078310e-01, -5.584292546583180e-02, 3.286558064038199e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
328, 1.761797307773510e-01, -5.540399685008031e-02, 3.352699882182227e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
329, 1.703009992540400e-01, -5.494520230997531e-02, 3.419343297893152e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
330, 1.645640139002550e-01, -5.446745448005801e-02, 3.486411568489601e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
331, 1.589678556741450e-01, -5.397166889254316e-02, 3.553822792174813e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
332, 1.535114573767690e-01, -5.345875993105773e-02, 3.621489290849441e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
333, 1.481936133152850e-01, -5.292963965893575e-02, 3.689317237726419e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
334, 1.430129884302270e-01, -5.238521407848482e-02, 3.757206712291525e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
335, 1.379681274460720e-01, -5.182638046035423e-02, 3.825051250940066e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
336, 1.330574640378200e-01, -5.125402533974487e-02, 3.892737682002991e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
337, 1.282793296795610e-01, -5.066902214524847e-02, 3.960146153847598e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
338, 1.236319622083540e-01, -5.007222893918521e-02, 4.027149541833163e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
339, 1.191135151250060e-01, -4.946448834516833e-02, 4.093613670495566e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
340, 1.147220644565820e-01, -4.884662296676224e-02, 4.159396522892185e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
341, 1.104556182112870e-01, -4.821943694639060e-02, 4.224347108215861e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
342, 1.063121233630630e-01, -4.758371320803999e-02, 4.288304456437879e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
343, 1.022894733944730e-01, -4.694021267187087e-02, 4.351095924889047e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
344, 9.838551560343448e-02, -4.628967359474944e-02, 4.412535961502857e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
345, 9.459805783183216e-02, -4.563281073024860e-02, 4.472425115930364e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
346, 9.092487458410546e-02, -4.497031464160225e-02, 4.530549142732732e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
347, 8.736371512041483e-02, -4.430285233482104e-02, 4.586678574985215e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
348, 8.391230598462590e-02, -4.363106518129783e-02, 4.640568079018506e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
349, 8.056836063629794e-02, -4.295557070633568e-02, 4.691955813931792e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
350, 7.732958126675092e-02, -4.227696117578635e-02, 4.740562612951101e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
351, 7.419366526021026e-02, -4.159580435127203e-02, 4.786090840771109e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
352, 7.115831019240228e-02, -4.091264364521334e-02, 4.828223236391379e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
353, 6.822121738866474e-02, -4.022799830314446e-02, 4.866621416184770e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
354, 6.538009589133059e-02, -3.954236389493454e-02, 4.900924481750072e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
355, 6.263266819094854e-02, -3.885621247281111e-02, 4.930747305619945e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
356, 5.997667081241873e-02, -3.816999333835450e-02, 4.955679041587849e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
357, 5.740985659663589e-02, -3.748413424723367e-02, 4.975281577027412e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
358, 5.493000569505260e-02, -3.679903989277603e-02, 4.989087475919239e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
359, 5.253491496401699e-02, -3.611509603963944e-02, 4.996598941462421e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
360, 5.022241269090757e-02, -3.543266689255811e-02, 4.997265621560559e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
361, 4.799035594034239e-02, -3.475209710972450e-02, 4.990547931356416e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
362, 4.583663031323112e-02, -3.407371339454954e-02, 4.975850988172765e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
363, 4.375915307868891e-02, -3.339782492585255e-02, 4.952528084646867e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
364, 4.175587666437301e-02, -3.272472343659386e-02, 4.919900022803490e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
365, 3.982478786745394e-02, -3.205468485255335e-02, 4.877246377260262e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
366, 3.796391187205995e-02, -3.138796897436771e-02, 4.823803734128422e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
367, 3.617131196629707e-02, -3.072482080198838e-02, 4.758763956804724e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
368, 3.444508613221498e-02, -3.006547322461565e-02, 4.681274218125469e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
369, 3.278336293847259e-02, -2.941015003402116e-02, 4.590432173287154e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
370, 3.118433505755526e-02, -2.875905263829194e-02, 4.485289092216880e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
371, 2.964620379885614e-02, -2.811238465852158e-02, 4.364848399890963e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
372, 2.816723852735188e-02, -2.747032780714164e-02, 4.228066344614694e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
373, 2.674571619361430e-02, -2.683306811876611e-02, 4.073846146931105e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
374, 2.537999933038067e-02, -2.620076435790242e-02, 3.901049574435687e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
375, 2.406843395287114e-02, -2.557359101259573e-02, 3.708508626699882e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
376, 2.280943840223927e-02, -2.495170224279449e-02, 3.494971424776451e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
377, 2.160147523998461e-02, -2.433524454266298e-02, 3.259188896341314e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
378, 2.044303684999827e-02, -2.372436301259453e-02, 2.999880232955607e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
379, 1.933264577364453e-02, -2.311920147574102e-02, 2.715732274431333e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
